reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,ID,ID,L,NA,NA,need to split up,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes,N,NA,21ML.01,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes,N,NA,21ML.02,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes,A,NA,21ML.03,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes,A,NA,21ML.04,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes,A,NA,21ML.05,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.06,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.07,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.08,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.09,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.10,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.11,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.12,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.13,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.14,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.15,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.16,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.17,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.18,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.19,,
McLaughlin,1,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,N,NA,21ML.20,,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,ID,ID,L,NA,NA,need to split up,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.21,,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.22,,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.23,,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.24,,
McLaughlin,2,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.25,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,ID,ID,L,NA,NA,need to split up,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.26,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.27,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.28,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.29,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.30,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.31,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.32,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.33,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.34,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.35,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.36,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.37,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.38,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.39,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.40,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.41,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.42,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.43,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.44,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.45,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.46,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.47,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.48,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.49,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.50,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.51,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21ML.52,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.53,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.54,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.55,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,ID,ID,N,NA,21ML.56,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,ID,ID,N,NA,21ML.57,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,ID,ID,N,NA,21ML.58,,
McLaughlin,3,2021,March,03/13/2021,phenology,Sambado,ID,ID,N,NA,21ML.59,,
Quail Ridge,1,2021,March,03/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21QR.01,,
Quail Ridge,1,2021,March,03/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21QR.02,,
Quail Ridge,1,2021,March,03/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21QR.03,,
Quail Ridge,2,2021,March,03/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21QR.04,,
Quail Ridge,3,2021,March,03/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21QR.05,,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.01,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.02,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.03,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.04,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.05,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.06,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,March,03/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.07,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
